synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2017-0630,"Calle Andalusia, 20",1.0,2.80846133495044,True,1365,41.994116214318105,1.0,59,Talaia - Germans Sabat,2017,6.0,2,06,002,1790706002,17907206002,Oest
2017-0631,"Abeuradors, 48",3.0,2.824054755676016,True,490,41.982953655623774,2.0,39,Barri Vell,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0632,"Avenida de Lluís Pericot, 79",2.0,2.8235752531773395,True,895,41.96898517451229,4.0,104,Montilivi-Pericot,2017,2.0,10,02,010,1790702010,17907202010,Eixample
2017-0633,"Calle de Joan Maragall, 13",1.0,2.8202766430709514,True,3285,41.978290597240985,3.0,145,Eixample,2017,2.0,5,02,005,1790702005,17907202005,Eixample
2017-0634,"Calle de Santa Clara, 50",4.0,2.8230182884507293,False,1215,41.98360987577242,2.0,84,Barri Vell,2017,3.0,1,03,001,1790703001,17907203001,Centre
2017-0635,"Calle de les Ferreries Velles, 62",1.0,2.824772167928129,True,935,41.98405395323724,2.0,95,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0636,"Calle Doctor Pascual i Prats, 21",1.0,2.8242966630592155,False,555,41.976561296882245,1.0,51,Carme-Vistalegre,2017,1.0,3,01,003,1790701003,17907201003,Centre
2017-0637,"Ronda Pare Maria Claret, 9",5.0,2.818519600332065,True,870,41.97990760569337,3.0,105,Eixample,2017,2.0,3,02,003,1790702003,17907202003,Eixample
2017-0638,"Calle de les Ballesteries, 76",3.0,2.8252438013429155,False,850,41.98568044236031,1.0,92,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0640,"Ronda Ferran Puig, 24",4.0,2.8176618720893107,True,1220,41.98516487862606,3.0,102,Devesa,2017,3.0,3,03,003,1790703003,17907203003,Eixample
2017-0641,"Barri Vell, 35",5.0,2.8245895076620835,False,1350,41.98443207265476,1.0,46,,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0642,"Calle de Sant Joan Baptista la Salle, 69",6.0,2.820698381480234,True,1430,41.97742575707906,2.0,105,Eixample,2017,2.0,13,02,013,1790702013,17907202013,Eixample
2017-0644,"Barri Vell, 67",3.0,2.8244146822745484,True,1780,41.98440203513445,2.0,95,,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0645,"Calle de la Força, 45",2.0,2.8257718138638053,True,1195,41.98619663117064,2.0,100,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0646,"CL Cardenal Margarit, 31",4.0,2.8207854125311296,True,935,41.976634768339714,3.0,59,Eixample,2017,2.0,6,02,006,1790702006,17907202006,Eixample
2017-0648,"Calle de Joan Maragall, 28",1.0,2.820237231045557,True,2680,41.97805422885992,3.0,123,Eixample,2017,2.0,4,02,004,1790702004,17907202004,Eixample
2017-0649,"Plaza Poeta Marquina, 2",5.0,2.8180274536633614,True,1125,41.98038794046363,3.0,91,Eixample,2017,2.0,2,02,002,1790702002,17907202002,Eixample
2017-0650,"Calle de Joan Maragall, 61",2.0,2.819905367461828,True,2705,41.97895716207663,3.0,149,Eixample,2017,2.0,3,02,003,1790702003,17907202003,Eixample
2017-0651,"Calle Bisbe Lorenzana, 2",1.0,2.820566251363398,True,2185,41.97799088975782,2.0,91,Eixample,2017,2.0,4,02,004,1790702004,17907202004,Eixample
2017-0653,"Calle Andalusia, 10",1.0,2.808039542201428,True,1230,41.99377480509053,2.0,67,Talaia - Germans Sabat,2017,6.0,4,06,004,1790706004,17907206004,Oest
2017-0654,"Calle de Santiago, 41",0.0,2.816255471234889,True,1260,41.968708811679846,3.0,74,Migdia Casernes,2017,2.0,11,02,011,1790702011,17907202011,Eixample
2017-0655,"Barri Vell, 39",4.0,2.825244060376465,True,1115,41.98409197465392,1.0,46,,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0656,"Barri Vell, 26",1.0,2.824350108521605,True,1885,41.984572422823966,2.0,102,,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0658,"Calle de la Font de la Teula, 1",1.0,2.8058977162302434,True,1650,41.99117187073691,4.0,98,Fontajau-Domeny,2017,6.0,4,06,004,1790706004,17907206004,Oest
2017-0660,"Eixample, 49",3.0,2.8181234717072394,True,2920,41.9800803222488,3.0,131,,2017,2.0,2,02,002,1790702002,17907202002,Eixample
2017-0661,"Eixample, 1",2.0,2.8182349028957163,True,1355,41.98033727294448,3.0,53,,2017,2.0,2,02,002,1790702002,17907202002,Eixample
2017-0663,"Calle de Joan Maragall, 80",1.0,2.820270754364335,True,955,41.978416913112895,3.0,118,Eixample,2017,2.0,5,02,005,1790702005,17907202005,Eixample
2017-0664,"Calle de les Ferreries Velles, 13",0.0,2.825185940696015,True,830,41.984119400849735,3.0,79,Barri Vell,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0665,"Calle Andalusia, 20",1.0,2.808228373826207,True,1055,41.99396788115188,2.0,74,Talaia - Germans Sabat,2017,6.0,2,06,002,1790706002,17907206002,Oest
2017-0666,"Calle Barcelona, 35",1.0,2.8124499770381632,True,1345,41.965350029452765,4.0,174,Eixample,2017,2.0,22,02,022,1790702022,17907202022,Eixample
2017-0667,"Plaza Sant Pere, 16",1.0,2.8254186458696737,False,1090,41.99018494792264,2.0,73,Barri Vell,2017,5.0,2,05,002,1790705002,17907205002,Nord
2017-0669,"Plaza europa, 44",3.0,2.809955578859959,True,1290,41.97353902065472,4.0,116,Sant Narcís,2017,3.0,6,03,006,1790703006,17907203006,Eixample
2017-0670,"Carme-Vistalegre, 80",1.0,2.8250216608807626,True,2060,41.97532260445541,3.0,112,,2017,1.0,3,01,003,1790701003,17907201003,Centre
2017-0671,"Eixample, 67",2.0,2.8182098161140967,True,1170,41.98054557836425,2.0,57,,2017,2.0,2,02,002,1790702002,17907202002,Eixample
2017-0672,"Carme-Vistalegre, 30",1.0,2.8250794435183937,True,1685,41.97590329013965,2.0,38,,2017,1.0,3,01,003,1790701003,17907201003,Centre
2017-0674,"Calle Barcelona, 59",1.0,2.813197535843648,True,1530,41.96576889696076,4.0,134,Eixample,2017,2.0,22,02,022,1790702022,17907202022,Eixample
2017-0675,"Barri Vell, 76",3.0,2.825334055852883,True,1390,41.98495968894902,3.0,89,,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0676,"Calle Doctor Pascual i Prats, 61",1.0,2.8242858316376576,False,600,41.97703659107598,2.0,46,Carme-Vistalegre,2017,1.0,3,01,003,1790701003,17907201003,Centre
2017-0677,"Calle de la Cort Reial, 31",3.0,2.825045280175281,True,1000,41.98490741969886,3.0,75,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0679,"Eixample, 51",2.0,2.8181378422947527,True,1710,41.979629100367376,2.0,80,,2017,2.0,2,02,002,1790702002,17907202002,Eixample
2017-0680,"Calle de Santiago, 33",1.0,2.8159358014708293,True,1205,41.96887022893104,2.0,74,Migdia Casernes,2017,2.0,11,02,011,1790702011,17907202011,Eixample
2017-0681,"Plaza d'Europa, 29",4.0,2.814507618634975,True,1455,41.97606315066404,4.0,137,Sant Narcís,2017,3.0,7,03,007,1790703007,17907203007,Eixample
2017-0682,"Calle de les Ballesteries, 6",3.0,2.82515036283002,False,660,41.985638475627326,1.0,91,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0683,"Barri Vell, 27",4.0,2.824695120532957,False,1145,41.98442575370186,1.0,65,,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0684,"Avenida de Lluís Pericot, 34",2.0,2.823959162298475,True,1380,41.969762486828415,4.0,140,Montilivi-Pericot,2017,2.0,10,02,010,1790702010,17907202010,Eixample
2017-0685,"Calle Bonastruc de Porta, 48",1.0,2.819616498730132,False,970,41.98532186038469,3.0,114,Devesa,2017,3.0,3,03,003,1790703003,17907203003,Eixample
2017-0686,"Barri Vell, 65",0.0,2.825065140872116,False,1245,41.98459601312954,3.0,74,,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0687,"Calle dels Calderers, 63",1.0,2.8240100626818627,False,855,41.98792419281296,2.0,71,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0688,"Calle de Pedret, 24",3.0,2.826159737836085,False,1185,41.99101099282134,1.0,60,Barri Vell,2017,5.0,2,05,002,1790705002,17907205002,Nord
2017-0689,"Calle dels Ciutadans, 32",2.0,2.82494753311472,True,1140,41.98396880330476,5.0,100,Barri Vell,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0691,"Calle de Pedret, 77",3.0,2.8265974853209306,False,1440,41.99073114476286,3.0,59,Barri Vell,2017,5.0,1,05,001,1790705001,17907205001,Montjuïc
2017-0692,"Calle Andalusia, 75",1.0,2.8087489207845557,False,1040,41.994657297281634,2.0,83,Talaia - Germans Sabat,2017,6.0,2,06,002,1790706002,17907206002,Oest
2017-0693,"Calle de Santa Clara, 39",4.0,2.822597539168088,False,1285,41.98420196197453,1.0,113,Barri Vell,2017,3.0,1,03,001,1790703001,17907203001,Centre
2017-0694,"Travesía de la Creu, 65",1.0,2.8222943561906084,True,1195,41.97593650945132,2.0,87,Eixample,2017,2.0,6,02,006,1790702006,17907202006,Eixample
2017-0695,"Montseny, 72",3.0,2.805989271036242,True,875,41.97567412275074,3.0,128,Santa Eugenia,2017,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2017-0696,"Calle Emili Grahit, 51",3.0,2.829926140316323,False,2060,41.97340542221029,4.0,180,Eixample,2017,2.0,14,02,014,1790702014,17907202014,Sud
2017-0697,"Travesía de la Creu, 54",1.0,2.8217380506757164,True,875,41.97609326225557,1.0,89,Eixample,2017,2.0,6,02,006,1790702006,17907202006,Eixample
2017-0699,"Travesía de la Creu, 21",1.0,2.821893513302728,True,1190,41.97583282325782,3.0,79,Eixample,2017,2.0,6,02,006,1790702006,17907202006,Eixample
2017-0700,"Barri Vell, 68",2.0,2.824896310795434,True,1590,41.98441713250877,3.0,114,,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0701,"Abeuradors, 26",2.0,2.824199765239747,True,705,41.98334301315848,2.0,50,Barri Vell,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0702,"Avenida de Sant Narcís, 51",5.0,2.8135234443363464,True,1170,41.97890279709249,4.0,124,Sant Narcís,2017,3.0,15,03,015,1790703015,17907203015,Eixample
2017-0704,"Calle de les Ferreries Velles, 46",0.0,2.825398500961508,True,940,41.983499074321735,3.0,96,Barri Vell,2017,1.0,1,01,001,1790701001,17907201001,Centre
2017-0706,"Travesía de la Creu, 8",1.0,2.8221552704762427,True,770,41.97622016794571,2.0,95,Eixample,2017,2.0,6,02,006,1790702006,17907202006,Eixample
2017-0707,"Barri Vell, 77",3.0,2.8248624945696466,True,1710,41.98396514735173,3.0,101,,2017,4.0,1,04,001,1790704001,17907204001,Centre
2017-0708,"Montilivi-Pericot, 6",1.0,2.827334235000196,True,1625,41.97393191714328,4.0,270,,2017,2.0,9,02,009,1790702009,17907202009,Sud
2017-0711,"Plaza d'Europa, 19",4.0,2.814917329940004,True,1135,41.9753958958947,4.0,120,Sant Narcís,2017,3.0,7,03,007,1790703007,17907203007,Eixample
2017-0712,"Calle Bisbe Lorenzana, 69",1.0,2.8208557693215432,False,1295,41.978646257934265,4.0,100,Eixample,2017,2.0,4,02,004,1790702004,17907202004,Eixample
2017-0715,"Calle Barcelona, 45",1.0,2.81253295155286,False,2775,41.96530417929809,4.0,215,Eixample,2017,2.0,22,02,022,1790702022,17907202022,Eixample
2017-0716,"Eixample, 13",3.0,2.818361649683978,True,2000,41.97985336331893,3.0,144,,2017,2.0,3,02,003,1790702003,17907202003,Eixample
2017-0717,"Eixample, 75",2.0,2.818654978917947,False,1065,41.9802469882536,2.0,56,,2017,2.0,3,02,003,1790702003,17907202003,Eixample
2017-0718,"Montilivi-Pericot, 1",1.0,2.8264939644038853,True,1685,41.973346385196194,5.0,234,,2017,2.0,9,02,009,1790702009,17907202009,Sud
2017-0719,"Calle Bonastruc de Porta, 10",1.0,2.8189870139008324,False,840,41.98434667810105,3.0,112,Devesa,2017,3.0,3,03,003,1790703003,17907203003,Eixample
2017-0720,"Barri Vell, 23",1.0,2.8251080907103,True,1060,41.98452852086259,2.0,71,,2017,4.0,1,04,001,1790704001,17907204001,Centre
2018-0722,"Barri Vell, 64",1.0,2.8246477150934357,False,440,41.98397862431567,2.0,70,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0723,"Calle Barcelona, 55",1.0,2.812508451514557,True,1625,41.96510279492585,4.0,132,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0724,"Calle Bisbe Lorenzana, 29",2.0,2.8207541584825817,True,2310,41.97841159363138,2.0,105,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0725,"Calle de Santiago, 47",1.0,2.815747014664367,True,1715,41.96853524150464,2.0,70,Migdia Casernes,2018,2.0,11,02,011,1790702011,17907202011,Eixample
2018-0726,"Calle de Pedret, 15",0.0,2.8254451328096373,True,1225,41.99171233468351,2.0,47,Montjuïc,2018,5.0,2,05,002,1790705002,17907205002,Nord
2018-0727,"Plaza d'Europa, 54",4.0,2.8143652225614764,False,1440,41.97599443878955,4.0,132,Sant Narcís,2018,3.0,7,03,007,1790703007,17907203007,Eixample
2018-0728,"Calle Migdia, 43",1.0,2.8204195472997045,True,1400,41.9770176345444,3.0,91,Eixample,2018,2.0,13,02,013,1790702013,17907202013,Eixample
2018-0729,"Barri Vell, 16",4.0,2.824967101631242,False,595,41.98434473150255,1.0,61,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0730,"Calle Bisbe Lorenzana, 6",1.0,2.820486062570235,True,2340,41.9785456515055,2.0,91,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0731,"Eixample, 71",2.0,2.8183731483330035,True,1930,41.97969166288059,2.0,104,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0732,"Montjuïc, 25",2.0,2.83170076871736,True,2295,41.99537529447676,5.0,321,,2018,5.0,1,05,001,1790705001,17907205001,Montjuïc
2018-0733,"Calle Narcís Blanch, 77",3.0,2.8172570569881428,True,705,41.970235779445126,1.0,69,Migdia Casernes,2018,2.0,21,02,021,1790702021,17907202021,Eixample
2018-0734,"Eixample, 49",3.0,2.818640206960695,True,3550,41.97953699336967,3.0,150,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0736,"Calle Andalusia, 50",1.0,2.8090599261758338,True,1425,41.9944595592067,2.0,73,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0737,"Calle Narcís Blanch, 15",4.0,2.8173339240150272,True,820,41.97015502474155,1.0,57,Migdia Casernes,2018,2.0,21,02,021,1790702021,17907202021,Eixample
2018-0738,"Paseo de la Devesa, 38",3.0,2.8213366242785685,True,590,41.98140921549224,1.0,38,Devesa,2018,2.0,1,02,001,1790702001,17907202001,Centre
2018-0739,"Travesía de la Creu, 10",1.0,2.8219012784672497,True,975,41.975901350578006,2.0,82,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0741,"Eixample, 41",3.0,2.818324079215645,True,1120,41.98063861508764,3.0,105,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0742,"Calle de la Força, 58",3.0,2.825748380304468,True,1035,41.98597617335766,2.0,85,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0743,"Eixample, 30",3.0,2.818254458534962,True,1740,41.97995089076012,3.0,97,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0744,"Calle Nou, 27",0.0,2.8252558441115587,True,1180,41.9840050619054,2.0,56,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0745,"Barri Vell, 31",3.0,2.8244634879838006,True,765,41.98509609659428,3.0,112,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0746,"Calle de les Ferreries Velles, 9",1.0,2.8250470252127213,True,1520,41.98426718176835,3.0,89,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0747,"Barri Vell, 66",2.0,2.824515362944892,True,610,41.984669213304535,3.0,112,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0748,"Barri Vell, 10",0.0,2.825114382532665,True,1205,41.98446067623681,2.0,82,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0750,"Calle Bisbe Lorenzana, 29",1.0,2.820930548589574,True,2245,41.97879413174344,2.0,79,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0751,"Calle Andalusia, 26",1.0,2.8087049226032192,False,1160,41.99497537321189,2.0,63,Talaia - Germans Sabat,2018,6.0,3,06,003,1790706003,17907206003,Oest
2018-0753,"Calle Barcelona, 47",0.0,2.8125791881250857,False,2915,41.96549902802636,4.0,199,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0754,"Montjuïc, 52",2.0,2.8323487249977317,True,2480,41.995127218901786,4.0,294,,2018,5.0,1,05,001,1790705001,17907205001,Montjuïc
2018-0757,"Barri Vell, 45",1.0,2.824747289485123,False,1105,41.98428001931986,2.0,76,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0758,"Calle Andalusia, 66",1.0,2.808411067014161,False,1285,41.99448331086503,2.0,86,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0762,"Plaza del Vi, 67",4.0,2.824830649362944,False,1380,41.98324081328283,2.0,97,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0763,"Calle de les Ferreries Velles, 13",1.0,2.824605611720889,True,940,41.9842225697514,3.0,95,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0765,"Barri Vell, 73",2.0,2.8255213428114816,True,1780,41.98446322260303,1.0,113,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0766,"Calle Doctor Pascual i Prats, 40",1.0,2.824414885708177,True,725,41.97677036246132,1.0,65,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0767,"Carme-Vistalegre, 57",4.0,2.825347069400548,True,975,41.9757317554542,3.0,145,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0769,"Carme-Vistalegre, 37",1.0,2.8247826326812104,True,2200,41.97551241935629,3.0,128,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0770,"Calle Figuerola, 73",3.0,2.820182003753616,True,1565,41.98556698931994,2.0,88,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0771,"Calle de Sant Joan Baptista la Salle, 22",1.0,2.820491326107683,True,1010,41.97754447931618,4.0,67,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0773,"Calle Emili Grahit, 48",3.0,2.829859971635487,False,1785,41.97327576316847,3.0,182,Eixample,2018,2.0,14,02,014,1790702014,17907202014,Sud
2018-0774,"Calle Auriga, 15",2.0,2.8246779299941847,False,1350,41.981758103503054,2.0,57,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0777,"Barri Vell, 60",3.0,2.824895797204157,False,1670,41.984803481047,3.0,51,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0778,"Calle Auriga, 16",1.0,2.825175887786329,True,1210,41.98244125531401,3.0,103,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0779,"Plaza del Vi, 54",4.0,2.824316887407502,False,1390,41.98260037120119,1.0,116,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0781,"Calle Nou, 23",2.0,2.8250191678121204,True,1360,41.983496042745166,2.0,43,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0783,"Barri Vell, 62",2.0,2.825127372925117,True,1910,41.98383277961691,2.0,94,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0784,"Travesía de la Creu, 22",1.0,2.8216974402522608,True,985,41.97626134113825,2.0,81,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0785,"Calle Doctor Pascual i Prats, 1",1.0,2.8247585907601755,False,630,41.97652007697364,1.0,40,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0786,"Travesía de la Creu, 63",1.0,2.821922942016162,True,960,41.976361982941725,2.0,88,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0787,"Plaza Poeta Marquina, 35",5.0,2.818622948155401,True,1110,41.98080122714541,3.0,102,Eixample,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0788,"Barri Vell, 57",3.0,2.825165187064262,False,1305,41.98416490972525,3.0,52,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0789,"Calle de les Ferreries Velles, 38",1.0,2.8248809392601384,True,915,41.984221354226605,3.0,85,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0790,"Calle de Santiago, 64",0.0,2.816642854450656,False,1470,41.96885870678021,2.0,69,Migdia Casernes,2018,2.0,11,02,011,1790702011,17907202011,Eixample
2018-0791,"Calle de Joan Maragall, 68",1.0,2.820575637962461,True,965,41.97798735627329,4.0,115,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0793,"Calle Jaume Marquès i Casanovas, 39",1.0,2.8228134390954702,True,1020,41.97046020651882,3.0,94,Migdia Casernes,2018,2.0,10,02,010,1790702010,17907202010,Eixample
2018-0794,"Calle Bisbe Lorenzana, 40",0.0,2.8208833200072494,True,2250,41.97876410654192,2.0,89,Eixample,2018,2.0,4,02,004,1790702004,17907202004,Eixample
2018-0796,"Sant Narcís, 47",5.0,2.8098877266369886,True,1350,41.97373791548359,4.0,58,,2018,3.0,6,03,006,1790703006,17907203006,Eixample
2018-0797,"Eixample, 37",2.0,2.818306961331968,True,1580,41.97992505243341,2.0,164,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0799,"Ronda Ferran Puig, 59",5.0,2.8167124088196136,True,875,41.98510385133135,3.0,106,Devesa,2018,3.0,4,03,004,1790703004,17907203004,Eixample
2018-0800,"Ronda Ferran Puig, 68",4.0,2.817017117675113,True,1255,41.98569860169915,3.0,106,Devesa,2018,3.0,4,03,004,1790703004,17907203004,Eixample
2018-0801,"Calle del Riu Güell, 26",3.0,2.819111568366073,True,1945,41.98559851026826,2.0,178,Devesa,2018,3.0,3,03,003,1790703003,17907203003,Eixample
2018-0802,"Calle Nou, 65",1.0,2.824641692668972,True,1260,41.9838306656012,2.0,57,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0803,"Pujada de Sant Martí, 71",3.0,2.8262629470262746,False,450,41.98445208785451,2.0,50,Barri Vell,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0804,"Calle de Pedret, 13",3.0,2.8268143304681086,False,1370,41.99061354416023,2.0,64,Barri Vell,2018,5.0,1,05,001,1790705001,17907205001,Montjuïc
2018-0806,"Eixample, 37",5.0,2.818368959142066,True,2440,41.980584314096106,2.0,109,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0807,"Eixample, 13",2.0,2.818301282496748,True,1225,41.98000373503803,2.0,66,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0808,"Barri Vell, 32",1.0,2.82536313248423,False,520,41.984366009761,2.0,69,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0809,"Barri Vell, 35",3.0,2.825223821591046,True,1695,41.98409269442973,3.0,96,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0811,"Sant Narcís, 21",5.0,2.810179618406196,True,1330,41.97382615256921,3.0,67,,2018,3.0,6,03,006,1790703006,17907203006,Eixample
2018-0812,"Barri Vell, 24",5.0,2.825175375558658,False,525,41.9843280860182,3.0,58,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0815,"Calle Andalusia, 34",1.0,2.808812968020765,True,1085,41.99431783198759,1.0,48,Talaia - Germans Sabat,2018,6.0,2,06,002,1790706002,17907206002,Oest
2018-0816,"Barri Vell, 2",1.0,2.8248193932114085,True,1380,41.98446813586136,3.0,96,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0817,"Calle Barcelona, 74",1.0,2.8126400321059646,True,1040,41.96540320530201,4.0,134,Eixample,2018,2.0,22,02,022,1790702022,17907202022,Eixample
2018-0818,"Carme-Vistalegre, 2",1.0,2.82537459980046,True,2520,41.975720082100025,3.0,128,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0819,"Calle Doctor Pascual i Prats, 60",1.0,2.8242247938245977,False,720,41.97700554888732,1.0,53,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0822,"Barri Vell, 57",3.0,2.824387454911719,False,510,41.98495425318421,2.0,52,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0823,"Eixample, 5",1.0,2.818603078921282,False,1435,41.980158907831466,3.0,99,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0824,"Calle de les Ferreries Velles, 34",1.0,2.8249662277886025,True,1050,41.983616467332666,3.0,88,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0825,"Carme-Vistalegre, 28",6.0,2.824952875093244,True,2665,41.97580159954731,2.0,113,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0826,"Calle Bisbe Lorenzana, 8",1.0,2.82017732515604,False,1495,41.97857280174989,4.0,107,Eixample,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0827,"Eixample, 1",3.0,2.818794504976182,False,1300,41.97977438659878,2.0,60,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0828,"Calle Doctor Pascual i Prats, 76",2.0,2.824435114009697,False,750,41.97754211958267,1.0,49,Carme-Vistalegre,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0829,"Montseny, 28",3.0,2.8060369319552736,True,790,41.97590569062039,3.0,132,Santa Eugenia,2018,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2018-0830,"Calle Can Cases, 2",1.0,2.8204272702809243,True,4475,41.97901836435344,5.0,187,Talaia - Germans Sabat,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0831,"Eixample, 42",1.0,2.817905770990815,True,1350,41.98011299035059,2.0,196,,2018,2.0,2,02,002,1790702002,17907202002,Eixample
2018-0833,"Calle del Riu Güell, 29",1.0,2.8132989949314653,True,1045,41.98151659478544,1.0,73,Devesa,2018,3.0,20,03,020,1790703020,17907203020,Eixample
2018-0835,"Barri Vell, 76",1.0,2.824577061380511,False,530,41.98425028958822,2.0,54,,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0836,"Pujada de Sant Martí, 19",3.0,2.8257577520923576,False,735,41.98380877171365,2.0,60,Barri Vell,2018,1.0,1,01,001,1790701001,17907201001,Centre
2018-0838,"Travesía de la Creu, 1",1.0,2.822119641585588,True,965,41.97544891811548,2.0,106,Eixample,2018,2.0,6,02,006,1790702006,17907202006,Eixample
2018-0839,"Barri Vell, 33",2.0,2.825243861485428,True,1175,41.98459519412486,1.0,82,,2018,4.0,1,04,001,1790704001,17907204001,Centre
2018-0840,"Eixample, 22",5.0,2.818954473075189,True,3025,41.9800799739549,1.0,114,,2018,2.0,3,02,003,1790702003,17907202003,Eixample
2018-0841,"Carme-Vistalegre, 1",3.0,2.824784438186943,True,970,41.975591674376254,3.0,128,,2018,1.0,3,01,003,1790701003,17907201003,Centre
2018-0842,"Barri Vell, 20",1.0,2.825302649717693,True,1200,41.98459614770658,1.0,74,,2018,4.0,1,04,001,1790704001,17907204001,Centre
